analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes,Level1_count,Level2_count,Level3_count,Level4_count,Level5_count,strongest_candidate_origin,pathway_priority
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Proliferation (GO:0001938),0.33337550080465367,0.42520921121282224,1,77,1/77,105,0.009523809523809525,HMOX1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Cell Growth (GO:0001558),0.3341939638555791,0.4256424553977218,2,227,2/227,105,0.01904761904761905,BST2;PPT1,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Cellular Response To Lipid (GO:0071396),0.33611168929290025,0.42601999233222165,2,228,2/228,105,0.01904761904761905,MSN;PPBP,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),0.33688645062941713,0.42601999233222165,1,78,1/78,105,0.009523809523809525,THBS1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Proteolysis Involved In Protein Catabolic Process (GO:0051603),0.33688645062941713,0.42601999233222165,1,78,1/78,105,0.009523809523809525,DDB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Innate Immune Response (GO:0045088),0.33688645062941713,0.42601999233222165,1,78,1/78,105,0.009523809523809525,APPL1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,HIV Infection R-HSA-162906,0.20781909061266332,0.4265760280996774,3,229,3/229,105,0.02857142857142857,CHMP4B;RBX1;PSMC6,0,0,0,2,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Golgi To Plasma Membrane Transport (GO:0006893),0.29788026967556347,0.42718932656911035,1,47,1/47,147,0.006802721088435374,ARL3,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Interleukin-2 Production (GO:0032663),0.29788026967556347,0.42718932656911035,1,47,1/47,147,0.006802721088435374,GBP1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Wound Healing (GO:0061041),0.29788026967556347,0.42718932656911035,1,47,1/47,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Cold-Induced Thermogenesis (GO:0120161),0.2985920375496194,0.4275974672205565,2,146,2/146,147,0.013605442176870748,ACSL1;HADHA,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Cytoskeleton Organization (GO:0051495),0.3403791480301656,0.42800150296862405,1,79,1/79,105,0.009523809523809525,LMOD1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Protein Import Into Nucleus (GO:0006606),0.3403791480301656,0.42800150296862405,1,79,1/79,105,0.009523809523809525,APPL1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Vesicle Fusion (GO:0006906),0.3403791480301656,0.42800150296862405,1,79,1/79,105,0.009523809523809525,RAB8B,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Infectious Disease R-HSA-5663205,0.21102095815913868,0.4280906526424243,9,961,9/961,105,0.08571428571428572,ARPC2;RBX1;RPL27;ROCK1;PSMC6;HMOX1;RPS29;CHMP4B;RPL12,0,0,0,5,4,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Mitotic Anaphase R-HSA-68882,0.2131696301234237,0.4280906526424243,3,232,3/232,105,0.02857142857142857,CHMP4B;CENPE;PSMC6,0,0,0,2,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Mitotic Metaphase And Anaphase R-HSA-2555396,0.21496004993796947,0.4280906526424243,3,233,3/233,105,0.02857142857142857,CHMP4B;CENPE;PSMC6,0,0,0,2,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Plasma Lipoprotein Clearance R-HSA-8964043,0.2145481747209587,0.4280906526424243,1,35,1/35,105,0.009523809523809525,HDLBP,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Intracellular Signal Transduction (GO:1902532),0.3418555037576009,0.4292507667238802,2,231,2/231,105,0.01904761904761905,PPM1A;THBS1,0,0,0,2,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),0.3438536866538952,0.4293341677462259,1,80,1/80,105,0.009523809523809525,APPL1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),0.3438536866538952,0.4293341677462259,1,80,1/80,105,0.009523809523809525,BST2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Wound Healing (GO:0042060),0.3438536866538952,0.4293341677462259,1,80,1/80,105,0.009523809523809525,HMOX1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Defense Response (GO:0006968),0.30315215843567883,0.43227252221383833,1,48,1/48,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),0.30315215843567883,0.43227252221383833,1,48,1/48,147,0.006802721088435374,BCAP31,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,0.2199583470561821,0.43252313622812283,1,36,1/36,105,0.009523809523809525,KLKB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Neddylation R-HSA-8951664,0.22215462079576415,0.433972294535318,3,237,3/237,105,0.02857142857142857,RBX1;DDB1;PSMC6,0,0,0,2,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Host Interactions Of HIV Factors R-HSA-162909,0.22435063364928612,0.433972294535318,2,130,2/130,105,0.01904761904761905,RBX1;PSMC6,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Early SARS-CoV-2 Infection Events R-HSA-9772572,0.22533176831641513,0.433972294535318,1,37,1/37,105,0.009523809523809525,CHMP4B,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234),0.35074865979016795,0.4361056762985445,1,82,1/82,105,0.009523809523809525,THBS1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),0.35074865979016795,0.4361056762985445,1,82,1/82,105,0.009523809523809525,THBS1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Antibacterial Humoral Response (GO:0019731),0.3083848202263862,0.4372425000660235,1,49,1/49,147,0.006802721088435374,HLA-A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Autophagy Of Mitochondrion (GO:0000422),0.3083848202263862,0.4372425000660235,1,49,1/49,147,0.006802721088435374,PHB2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of DNA Metabolic Process (GO:0051053),0.3083848202263862,0.4372425000660235,1,49,1/49,147,0.006802721088435374,KMT2A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Nuclear Export (GO:0051168),0.3083848202263862,0.4372425000660235,1,49,1/49,147,0.006802721088435374,RANGAP1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),0.3541692792356799,0.4385187872430633,1,83,1/83,105,0.009523809523809525,RBX1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),0.3541692792356799,0.4385187872430633,1,83,1/83,105,0.009523809523809525,RBX1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of NIK/NF-kappaB Signaling (GO:1901222),0.3541692792356799,0.4385187872430633,1,83,1/83,105,0.009523809523809525,PPM1A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),0.3135785442689245,0.44024140647011706,1,50,1/50,147,0.006802721088435374,CHMP5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Transport (GO:0051050),0.3135785442689245,0.44024140647011706,1,50,1/50,147,0.006802721088435374,KMT2A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Ribosome Assembly (GO:0042255),0.3135785442689245,0.44024140647011706,1,50,1/50,147,0.006802721088435374,EIF6,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Protein Ubiquitination (GO:0031398),0.3575721097748104,0.44150222998584226,1,84,1/84,105,0.009523809523809525,RBX1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),0.3575721097748104,0.44150222998584226,1,84,1/84,105,0.009523809523809525,THBS1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Metaphase Plate Congression (GO:0051310),0.3187336176716977,0.44251366336944437,1,51,1/51,147,0.006802721088435374,CHMP5,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),0.3187336176716977,0.44251366336944437,1,51,1/51,147,0.006802721088435374,HLA-A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cell Periphery (GO:1904377),0.3187336176716977,0.44251366336944437,1,51,1/51,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Plasma Membrane (GO:1903078),0.3187336176716977,0.44251366336944437,1,51,1/51,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Receptor Internalization (GO:0031623),0.3187336176716977,0.44251366336944437,1,51,1/51,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),0.3187336176716977,0.44251366336944437,1,51,1/51,147,0.006802721088435374,CLIC2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900024),0.3187336176716977,0.44251366336944437,1,51,1/51,147,0.006802721088435374,GBP1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263),0.3609572427076335,0.4438326262338675,1,85,1/85,105,0.009523809523809525,PPM1A,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Migration (GO:0010595),0.3609572427076335,0.4438326262338675,1,85,1/85,105,0.009523809523809525,THBS1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,TP53 Regulates Metabolic Genes R-HSA-5628897,0.048575817692025104,0.44657421266540054,3,81,3/81,147,0.02040816326530612,COX6B1;PRDX5;YWHAE,0,0,0,1,2,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054,0.04850368004346193,0.44657421266540054,2,35,2/35,147,0.013605442176870748,SEC13;RANGAP1,0,0,0,1,1,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,FasL/ CD95L Signaling R-HSA-75157,0.04953199894000041,0.44657421266540054,1,5,1/5,147,0.006802721088435374,FASN,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,MET Interacts With TNS Proteins R-HSA-8875513,0.04953199894000041,0.44657421266540054,1,5,1/5,147,0.006802721088435374,ITGB1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Sulfide Oxidation To Sulfate R-HSA-1614517,0.04953199894000041,0.44657421266540054,1,5,1/5,147,0.006802721088435374,ETHE1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Response To Stimulus (GO:0048585),0.32385032544556847,0.44713679416691593,1,52,1/52,147,0.006802721088435374,VPS13C,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Protein Localization To Nucleus (GO:1900180),0.32385032544556847,0.44713679416691593,1,52,1/52,147,0.006802721088435374,PIN1,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Proteolysis (GO:0030162),0.32385032544556847,0.44713679416691593,1,52,1/52,147,0.006802721088435374,CSTA,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Exocytosis (GO:0006887),0.3643247688718484,0.4473545849821453,1,86,1/86,105,0.009523809523809525,TMED10,0,0,0,1,0,Level 4,Priority 4 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224),0.3289289505190397,0.4505253166759575,1,53,1/53,147,0.006802721088435374,PHB2,0,0,0,1,0,Level 4,Priority 4 — Exploratory
