analysis_type,analysis_label,direction,pathway_library,pathway,candidate_gene,row_position,Gene.name,Accession,candidate_origin,log2FC,t_statistic,p_value,q_value
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Oocyte meiosis,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Human papillomavirus infection,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Human papillomavirus infection,VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Vascular smooth muscle contraction,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Fluid shear stress and atherosclerosis,HMOX1,478,HMOX1,P09601,Level 4,1.8103145319727736,2.4072511709565356,0.0277167844659771,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Neuroactive ligand-receptor interaction,C5,274,C5,P01031,Level 4,0.6716839367406132,3.0476916264927585,0.0072750205339843,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Neuroactive ligand-receptor interaction,PLG,260,PLG,P00747,Level 4,0.625199217858723,3.3529880980728692,0.0037725498599302,0.1617358238570147
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Spinocerebellar ataxia,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Spliceosome,U2AF2,711,U2AF2,P26368,Level 4,1.3879171191625854,2.1989777664586367,0.0420090435561819,0.3866330593627249
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Phagosome,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Oxytocin signaling pathway,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Cushing syndrome,AIP,38,AIP,O00170,Level 4,0.5879724669720171,3.4779407363100483,0.0028784486767512,0.1386952321157128
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,JAK-STAT signaling pathway,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Wnt signaling pathway,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,cGMP-PKG signaling pathway,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Hepatocellular carcinoma,HMOX1,478,HMOX1,P09601,Level 4,1.8103145319727736,2.4072511709565356,0.0277167844659771,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Protein processing in endoplasmic reticulum,RBX1,1130,RBX1,P62877,Level 4,1.5877714322542915,2.3341201424906894,0.0321177218100976,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Influenza A,PLG,260,PLG,P00747,Level 4,0.625199217858723,3.3529880980728692,0.0037725498599302,0.1617358238570147
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Axon guidance,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,RNA transport,PRMT5,1942,PRMT5,O14744,Level 4,1.252419777370068,4.440756488501905,0.0003584467359621,0.0503105597261108
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Neutrophil extracellular trap formation,C5,274,C5,P01031,Level 4,0.6716839367406132,3.0476916264927585,0.0072750205339843,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Epstein-Barr virus infection,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Diabetic cardiomyopathy,GYS1,557,GYS1,P13807,Level 5,0.2927747573725684,2.1765627116241792,0.0438992289031791,0.3891806902594103
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Rap1 signaling pathway,THBS1,437,THBS1,P07996,Level 4,1.334772720412167,2.4064938078690754,0.0277593131612225,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,cAMP signaling pathway,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Human cytomegalovirus infection,ROCK1,1302,ROCK1,Q13464,Level 5,0.5575436260487819,2.1436001220526073,0.0468211786250629,0.4000157217315163
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Herpes simplex virus 1 infection,BST2,1261,BST2,Q10589,Level 4,1.157954056843559,2.445150200628777,0.0256651297237833,0.3407566209948265
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Herpes simplex virus 1 infection,C5,274,C5,P01031,Level 4,0.6716839367406132,3.0476916264927585,0.0072750205339843,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Parkinson disease,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,MAPK signaling pathway,PPM1A,821,PPM1A,P35813,Level 4,0.925921129872676,2.2207285753229336,0.0402468450382167,0.3793963616568548
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Cytokine-cytokine receptor interaction,PPBP,333,PPBP,P02775,Level 4,1.3064058667858756,2.7803783240503663,0.0128237628629468,0.2422951348624086
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Alzheimer disease,PSMC6,1113,PSMC6,P62333,Level 5,0.4870284346297228,2.1249149102440508,0.0485556619983729,0.4060079822417144
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),COX6B1,574,COX6B1,P14854,Level 4,-0.8481437768077852,-2.197798325803974,0.0421066029026072,0.3866330593627249
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),COX7A2,568,COX7A2,P14406,Level 4,-0.851942685706411,-2.394996340413366,0.0284125078850903,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),ETFB,840,ETFB,P38117,Level 4,-0.6549000347567738,-3.187267128536366,0.0053932761397831,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),ETFDH,1410,ETFDH,Q16134,Level 4,-1.4482844535582124,-3.077410989778684,0.0068269505435716,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),MDH2,859,MDH2,P40926,Level 5,-0.5611407655521123,-3.3265848379733205,0.0039940763500986,0.1646330998256675
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),NDUFA10,215,NDUFA10,O95299,Level 2,-0.6781385595917448,-4.776387571006267,0.00017539902128,0.0313326433468411
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),NDUFA12,1850,NDUFA12,Q9UI09,Level 4,-0.7155099953353956,-2.512916023521974,0.0223487085784709,0.3286453389872434
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),SDHA,1950,SDHA,P31040,Level 4,-1.4314319733480108,-3.917729313850473,0.0011082431522365,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),UQCR11,84,UQCR11,O14957,Level 5,-0.2888435184270033,-2.5580278146534723,0.0203703985541202,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),UQCRC1,781,UQCRC1,P31930,Level 4,-0.7249435000501215,-3.351319587918315,0.0037861821360929,0.1617358238570147
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),UQCRC2,674,UQCRC2,P22695,Level 5,-0.503046335671232,-2.3802046575917446,0.0292740674395068,0.3459121547139098
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),UQCRH,433,UQCRH,P07919,Level 4,-1.407943895304525,-3.76739859528092,0.0015357955191403,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),COX6B1,574,COX6B1,P14854,Level 4,-0.8481437768077852,-2.197798325803974,0.0421066029026072,0.3866330593627249
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),COX7A2,568,COX7A2,P14406,Level 4,-0.851942685706411,-2.394996340413366,0.0284125078850903,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),NDUFA10,215,NDUFA10,O95299,Level 2,-0.6781385595917448,-4.776387571006267,0.00017539902128,0.0313326433468411
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),NDUFA12,1850,NDUFA12,Q9UI09,Level 4,-0.7155099953353956,-2.512916023521974,0.0223487085784709,0.3286453389872434
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),SDHA,1950,SDHA,P31040,Level 4,-1.4314319733480108,-3.917729313850473,0.0011082431522365,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),UQCR11,84,UQCR11,O14957,Level 5,-0.2888435184270033,-2.5580278146534723,0.0203703985541202,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),UQCRC1,781,UQCRC1,P31930,Level 4,-0.7249435000501215,-3.351319587918315,0.0037861821360929,0.1617358238570147
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),UQCRC2,674,UQCRC2,P22695,Level 5,-0.503046335671232,-2.3802046575917446,0.0292740674395068,0.3459121547139098
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),UQCRH,433,UQCRH,P07919,Level 4,-1.407943895304525,-3.76739859528092,0.0015357955191403,0.1040633860383036
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Fatty Acid Beta-Oxidation (GO:0006635),ACAA2,875,ACAA2,P42765,Level 5,-0.2711340049505845,-2.3567517976501824,0.0306904260481802,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Fatty Acid Beta-Oxidation (GO:0006635),ACADS,597,ACADS,P16219,Level 4,-0.9445337245782554,-3.2897665478576616,0.0043245737623685,0.169955748861085
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Fatty Acid Beta-Oxidation (GO:0006635),ECHDC1,1962,ECHDC1,Q9NTX5,Level 4,-1.0963565804930395,-3.934667104606565,0.0010682707269547,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Fatty Acid Beta-Oxidation (GO:0006635),ECHS1,1949,ECHS1,P30084,Level 4,-0.8424502967334532,-3.916111319804418,0.0011121393467299,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Fatty Acid Beta-Oxidation (GO:0006635),ECI1,868,ECI1,P42126,Level 4,-1.3275872572865386,-3.5822553164957123,0.002295630090504,0.1237521388521938
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Fatty Acid Beta-Oxidation (GO:0006635),ETFB,840,ETFB,P38117,Level 4,-0.6549000347567738,-3.187267128536366,0.0053932761397831,0.1826945029842204
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Fatty Acid Beta-Oxidation (GO:0006635),ETFDH,1410,ETFDH,Q16134,Level 4,-1.4482844535582124,-3.077410989778684,0.0068269505435716,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Fatty Acid Beta-Oxidation (GO:0006635),HADHA,860,HADHA,P40939,Level 5,-0.4834449153029214,-3.5817455697162717,0.0022981709303366,0.1237521388521938
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),COX6B1,574,COX6B1,P14854,Level 4,-0.8481437768077852,-2.197798325803974,0.0421066029026072,0.3866330593627249
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),COX7A2,568,COX7A2,P14406,Level 4,-0.851942685706411,-2.394996340413366,0.0284125078850903,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),NDUFA10,215,NDUFA10,O95299,Level 2,-0.6781385595917448,-4.776387571006267,0.00017539902128,0.0313326433468411
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),SDHA,1950,SDHA,P31040,Level 4,-1.4314319733480108,-3.917729313850473,0.0011082431522365,0.0874141526529738
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),UQCR11,84,UQCR11,O14957,Level 5,-0.2888435184270033,-2.5580278146534723,0.0203703985541202,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),UQCRC1,781,UQCRC1,P31930,Level 4,-0.7249435000501215,-3.351319587918315,0.0037861821360929,0.1617358238570147
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),UQCRC2,674,UQCRC2,P22695,Level 5,-0.503046335671232,-2.3802046575917446,0.0292740674395068,0.3459121547139098
