row_position,Accession,Gene.name,Name,PeptideCounts,n_reference,n_comparison,mean_reference,mean_comparison,log2FC,group_coefficient,standard_error,t_statistic,p_value,q_value
1657,Q99536,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,13,10,10,26.683734563073358,26.587457201726842,-0.09627736134651599,-0.09627736134651563,0.12435452915586584,-0.7742167655658257,0.448853066306769,0.7938760353670578
831,P36955,SERPINF1,Pigment epithelium-derived factor,9,10,10,22.489710382173314,22.890556786248634,0.40084640407532035,0.4008464040753155,0.5189456971654209,0.7724245643904825,0.44988690313066493,0.7942747211606078
1096,P62191,PSMC1,26S protease regulatory subunit 4,8,10,10,23.210088702445724,23.43048357466221,0.22039487221648812,0.22039487221648982,0.28513150350366673,0.7729586857583262,0.4495786404464013,0.7942747211606078
448,P08397,HMBS,Porphobilinogen deaminase,4,10,10,21.781666386005945,21.55733467451725,-0.2243317114886949,-0.2243317114886911,0.2908398913382175,-0.7713237357382172,0.45052264505530604,0.7946831216639825
136,O60313,OPA1,"Dynamin-like 120 kDa protein, mitochondrial;Dynamin-like 120 kDa protein, form S1",4,10,10,20.579193107687697,20.905407219067524,0.3262141113798265,0.3262141113798301,0.4237163942806078,0.7698878678831425,0.4513527054255567,0.7948081362106026
1535,Q8N5K1,CISD2,CDGSH iron-sulfur domain-containing protein 2,2,10,10,20.861459799733893,20.740310294762214,-0.12114950497167953,-0.12114950497168808,0.15737752645209543,-0.7698018116237524,0.4514024834661743,0.7948081362106026
434,P07942,LAMB1,Laminin subunit beta-1,44,10,10,26.464799991831022,26.281074738507005,-0.1837252533240168,-0.1837252533240175,0.23924101603922152,-0.767950480923795,0.45247417571096005,0.7956294769324433
1894,Q9Y2Q3,GSTK1,Glutathione S-transferase kappa 1,7,10,10,23.465351358346787,23.31927000929083,-0.14608134905595804,-0.1460813490559577,0.19030985938916448,-0.7675973779016676,0.4526787558323011,0.7956294769324433
229,O95793,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,2,10,10,22.387959882930723,21.788266567900234,-0.5996933150304891,-0.5996933150304922,0.7838842790702854,-0.7650278632220432,0.4541691825780303,0.7970017336592647
1401,Q15717,ELAVL1,ELAV-like protein 1,7,10,10,20.42021737909871,20.730661780022892,0.31044440092418313,0.31044440092417835,0.4058876581230056,0.7648530195764098,0.4542707082434486,0.7970017336592647
530,P12110,COL6A2,Collagen alpha-2(VI) chain,12,10,10,23.288025142777116,23.68071896767888,0.39269382490176596,0.3926938249017664,0.5142700750922271,0.7635945467590007,0.4550018693967752,0.7971413989661781
1102,P62263,RPS14,40S ribosomal protein S14,5,10,10,23.486308028845873,23.805582538252857,0.3192745094069842,0.31927450940698804,0.4182710248484048,0.7633196909173989,0.4551616537608406,0.7971413989661781
82,O14907,TAX1BP3,Tax1-binding protein 3,2,10,10,21.961124810314427,22.194566735168607,0.23344192485417992,0.23344192485418372,0.30662894170924593,0.7613173223404979,0.4563267425731117,0.7984702129618562
480,P09651,HNRNPA1;HNRNPA1L2,"Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed;Heterogeneous nuclear ribonucleoprotein A1-like 2",8,10,10,23.642196401564117,23.838169169401038,0.19597276783692053,0.1959727678369168,0.25811757846404826,0.7592383633965198,0.4575383192048742,0.799745279995846
416,P07339,CTSD,Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain,14,10,10,28.017466364010808,27.893597205862115,-0.12386915814869326,-0.12386915814869856,0.16327129128322965,-0.7586707814653129,0.4578694351121255,0.799745279995846
511,P11047,LAMC1,Laminin subunit gamma-1,55,10,10,27.648135567686786,27.482927921195135,-0.16520764649165187,-0.1652076464916506,0.2182494958481202,-0.7569669100478408,0.45886431558551743,0.8007712079267688
1475,Q66K66,TMEM198,Transmembrane protein 198,1,10,10,27.759264969490438,28.103191758564996,0.3439267890745583,0.3439267890745615,0.45548668875392856,0.7550753898328826,0.45997030153559726,0.8019890350642845
1432,Q16795,NDUFA9,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",3,10,10,20.969829255445987,20.625920015714918,-0.3439092397310688,-0.3439092397310765,0.45664448616596154,-0.7531225059095253,0.4611138642012439,0.8032701623718477
1007,P54577,YARS,"Tyrosine--tRNA ligase, cytoplasmic;Tyrosine--tRNA ligase, cytoplasmic, N-terminally processed",8,10,10,21.261500747526558,21.756410845085874,0.49491009755931614,0.4949100975593138,0.6634109048136114,0.7460083848009119,0.4652942792560252,0.8080160865939876
444,P08237,PFKM,"ATP-dependent 6-phosphofructokinase, muscle type",9,10,10,22.509289961265402,22.932866272049818,0.4235763107844157,0.42357631078441094,0.5686325717404446,0.744903355585045,0.46594566476401844,0.8080160865939876
1827,Q9UBR2,CTSZ,Cathepsin Z,5,10,10,23.048388131863213,22.778570948718794,-0.2698171831444185,-0.2698171831444175,0.36086478543839035,-0.7476960735213738,0.4643004921237558,0.8080160865939876
946,P49908,SEPP1,Selenoprotein P,3,10,10,21.085637340526134,20.836835538812487,-0.24880180171364685,-0.24880180171364288,0.334279209861356,-0.7442933762372919,0.4663054667672173,0.8080160865939876
1798,Q9NZ32,ACTR10,Actin-related protein 10,3,10,10,21.675142874895396,21.467810857806285,-0.20733201708911153,-0.2073320170891131,0.278504713693464,-0.7444470664051773,0.4662147954196745,0.8080160865939876
1481,Q6NUK1,SLC25A24,Calcium-binding mitochondrial carrier protein SCaMC-1,7,10,10,21.92762349833503,21.77291591838334,-0.15470757995169038,-0.15470757995168513,0.20760368129263224,-0.7452063421438743,0.4657670075296868,0.8080160865939876
798,P34913,EPHX2,Bifunctional epoxide hydrolase 2;Cytosolic epoxide hydrolase 2;Lipid-phosphate phosphatase,9,10,10,23.553088907757814,23.230508844421074,-0.3225800633367406,-0.3225800633367416,0.4338934641201847,-0.7434545343771063,0.4668005387052938,0.8081612850712796
1330,Q14118,DAG1,Dystroglycan;Alpha-dystroglycan;Beta-dystroglycan,5,10,10,20.529812620268707,20.861981808697294,0.3321691884285869,0.3321691884285896,0.44791342057482947,0.7415923997148834,0.46790067297003457,0.8093528366074982
1022,P55196,MLLT4,Afadin,7,10,10,22.543231247038733,22.04557187092756,-0.49765937611117295,-0.4976593761111757,0.6776853610941322,-0.7343516691989597,0.47219322455067814,0.8096379046102249
1487,Q6UWY5,OLFML1,Olfactomedin-like protein 1,5,10,10,20.383244107604458,20.815822251682153,0.432578144077695,0.43257814407769857,0.5869933144895069,0.7369387919756817,0.4706567922983571,0.8096379046102249
1075,P61313,RPL15,60S ribosomal protein L15,5,10,10,20.693874941162324,21.088396365036374,0.39452142387404976,0.3945214238740477,0.533160355241272,0.7399676663796846,0.46886182453368797,0.8096379046102249
1127,P62857,RPS28,40S ribosomal protein S28,3,10,10,22.60599637398979,22.25870299961504,-0.3472933743747504,-0.34729337437475166,0.4718192232074421,-0.7360729645855467,0.471170653483025,0.8096379046102249
1283,Q13177,PAK2,Serine/threonine-protein kinase PAK 2;PAK-2p27;PAK-2p34,7,10,10,22.690397227453992,23.033377020521453,0.3429797930674603,0.34297979306745413,0.46748429518787354,0.7336712625385987,0.47259779979029415,0.8096379046102249
679,P23142,FBLN1,Fibulin-1,16,10,10,25.400332723558094,25.629525646281014,0.2291929227229197,0.22919292272291272,0.3102539197340142,0.7387269205797741,0.46959661637766603,0.8096379046102249
525,P11586,MTHFD1,"C-1-tetrahydrofolate synthase, cytoplasmic;Methylenetetrahydrofolate dehydrogenase;Methenyltetrahydrofolate cyclohydrolase;Formyltetrahydrofolate synthetase;C-1-tetrahydrofolate synthase, cytoplasmic, N-terminally processed",35,10,10,26.75537937341406,26.566967393671252,-0.18841197974280632,-0.18841197974280882,0.2554573309807264,-0.7375477502230069,0.47029558192353504,0.8096379046102249
21,CON__P00761,,,8,10,10,30.84034037867346,30.65444335713654,-0.18589702153692045,-0.185897021536926,0.25330139573644833,-0.7338965543259212,0.47246381656093683,0.8096379046102249
116,O43592,XPOT,Exportin-T,2,10,10,20.51405626960034,20.680097597702783,0.16604132810244465,0.16604132810244232,0.22455874284348679,0.7394115499576429,0.46919108122924513,0.8096379046102249
495,P0DOY3,,,7,10,10,27.988494294006266,28.153551571745776,0.1650572777395105,0.16505727773951376,0.22379926815932633,0.7375237600062517,0.4703098088439728,0.8096379046102249
837,P37802,TAGLN2,Transgelin-2,15,10,10,28.320327146508156,28.209842066517552,-0.1104850799906032,-0.11048507999060768,0.15054741517855355,-0.7338889203748149,0.47246835617474003,0.8096379046102249
1856,Q9UJU6,DBNL,Drebrin-like protein,9,10,10,23.9696023518632,23.628298949191105,-0.34130340267209647,-0.34130340267209663,0.46702587161660963,-0.7308019178695073,0.47430621178624865,0.8105332115509597
878,P43243,MATR3,Matrin-3,5,10,10,21.787171081127713,22.119098982293632,0.3319279011659191,0.33192790116591603,0.45425067016370696,0.7307152701531356,0.47435785917740647,0.8105332115509597
315,P02656,APOC3,Apolipoprotein C-III,4,10,10,25.279503358524494,25.487715693299943,0.20821233477544965,0.208212334775447,0.28451919094037437,0.7318041854655818,0.4737090421023945,0.8105332115509597
1740,Q9H9Q2,COPS7B,COP9 signalosome complex subunit 7b,2,10,10,19.445036301326418,19.81159915979169,0.36656285846527226,0.36656285846526726,0.5021447890024024,0.7299943492264608,0.47478770254582914,0.810562845788492
1141,P63027,VAMP2,Vesicle-associated membrane protein 2,4,10,10,21.96446812442665,21.799491238002965,-0.16497688642368402,-0.16497688642368208,0.22628741592832866,-0.7290590408966211,0.47534571839711715,0.8108110561200826
1734,Q9H4M9,EHD1,EH domain-containing protein 1,24,10,10,26.372996633216207,26.22334114923857,-0.14965548397763584,-0.14965548397764183,0.20663015998924136,-0.7242673769668182,0.47821059773913466,0.814990307508586
305,P02452,COL1A1,Collagen alpha-1(I) chain,15,10,10,22.742032505611355,23.435846902372287,0.6938143967609314,0.6938143967609373,0.9612861768024035,0.7217563442645382,0.47971599576910295,0.8168351818284669
772,P30626,SRI,Sorcin,8,10,10,23.327463308556087,23.50050221215834,0.17303890360225438,0.17303890360225047,0.24014304382801654,0.7205659628690968,0.48043062457372687,0.8168351818284669
552,P13716,ALAD,Delta-aminolevulinic acid dehydratase,15,10,10,26.963241217639073,26.794059526410166,-0.16918169122890703,-0.16918169122891757,0.2350752311243314,-0.7196916936750231,0.48095588059823724,0.8168351818284669
883,P43652,AFM,Afamin,17,10,10,24.656648433675038,24.51069701797822,-0.14595141569681758,-0.14595141569682143,0.20271884692323738,-0.7199696422508174,0.4807888538679991,0.8168351818284669
1720,Q9H0U4,RAB1B;RAB1C,Ras-related protein Rab-1B;Putative Ras-related protein Rab-1C,8,10,10,24.54036353672829,24.4264675903929,-0.11389594633538991,-0.11389594633538787,0.1584389335238842,-0.7188633740596241,0.4814538433091332,0.8169747859261197
701,P25311,AZGP1,Zinc-alpha-2-glycoprotein,13,10,10,26.339952572764133,26.54739898538852,0.20744641262438535,0.2074464126243889,0.2891699645955746,0.7173857524052262,0.48234290394679946,0.8170722467719491
1053,P60900,PSMA6,Proteasome subunit alpha type-6,9,10,10,24.95655442452974,25.03221504330059,0.07566061877084707,0.07566061877084924,0.10539263101956223,0.7178928739031637,0.4820376681816131,0.8170722467719491
1568,Q92522,H1FX,Histone H1x,5,10,10,23.15704209067821,23.502545641929665,0.34550355125145416,0.34550355125145077,0.4829183218051718,0.7154492502167695,0.4835095304054887,0.8172042410153109
1388,Q15417,CNN3,Calponin-3,9,10,10,24.040241217374742,23.793297752261807,-0.24694346511293475,-0.24694346511293688,0.34528582380526285,-0.7151856464637544,0.4836684642752196,0.8172042410153109
1395,Q15637,SF1,Splicing factor 1,3,10,10,20.835227349870173,21.039994214244672,0.20476686437449843,0.20476686437449998,0.285929898282929,0.716143591853001,0.4830910401946711,0.8172042410153109
733,P28066,PSMA5,Proteasome subunit alpha type-5,10,10,10,25.911325380517617,25.84704307652616,-0.06428230399145818,-0.06428230399146317,0.0901834812401373,-0.7127946615887958,0.4851114581725502,0.8189381574820114
1190,P98160,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein;Endorepellin;LG3 peptide,56,10,10,25.07175928033743,25.371186822490117,0.2994275421526851,0.29942754215268236,0.42058769476935154,0.7119265396408878,0.4856360077708364,0.8191199616048871
489,P0C0L5,C4B,Complement C4-B;Complement C4 beta chain;Complement C4-B alpha chain;C4a anaphylatoxin;C4b-B;C4d-B;Complement C4 gamma chain,68,10,10,25.051181061412368,24.61151220100605,-0.4396688604063179,-0.43966886040631503,0.6244077150022093,-0.7041374567333131,0.4903573177749613,0.8214425655820963
1249,Q07955,SRSF1,Serine/arginine-rich splicing factor 1,8,10,10,21.9774776500518,22.301378784318192,0.3239011342663929,0.32390113426639267,0.4590822745121827,0.7055404929553587,0.4895049015749876,0.8214425655820963
109,O43390,HNRNPR,Heterogeneous nuclear ribonucleoprotein R,8,10,10,22.123121330682192,22.43169236807374,0.30857103739154823,0.30857103739154323,0.4378892969024258,0.7046781905251767,0.4900286918166349,0.8214425655820963
986,P52306,RAP1GDS1,Rap1 GTPase-GDP dissociation stimulator 1,5,10,10,20.858127476341583,20.568468968459243,-0.28965850788233993,-0.2896585078823392,0.4102616796046914,-0.7060335446426299,0.4892055531436722,0.8214425655820963
865,P41250,GARS,Glycine--tRNA ligase,10,10,10,22.313238102425313,22.58512003869411,0.2718819362687981,0.27188193626879115,0.38511138446875015,0.7059825994078163,0.48923647876984444,0.8214425655820963
1047,P60468,SEC61B,Protein transport protein Sec61 subunit beta,3,10,10,21.554908912228395,21.308296167309077,-0.24661274491931806,-0.24661274491932003,0.34820750739836986,-0.7082350026335893,0.48787027925558224,0.8214425655820963
599,P16401,HIST1H1B,Histone H1.5,8,10,10,24.688274912754085,24.46916902461376,-0.2191058881403265,-0.21910588814032747,0.3110807333774965,-0.7043376996107389,0.4902356070278232,0.8214425655820963
636,P20073,ANXA7,Annexin A7,14,10,10,23.799273998299956,23.657520081460117,-0.14175391683983918,-0.14175391683983535,0.20084406468729324,-0.7057909182456595,0.48935284650156996,0.8214425655820963
1806,Q9NZR1,TMOD2,Tropomodulin-2,3,10,10,21.909676245832962,22.250381354073014,0.3407051082400514,0.34070510824004796,0.4864675623200149,0.7003655220405437,0.49265324997551074,0.8235789080427184
1883,Q9UQ80,PA2G4,Proliferation-associated protein 2G4,6,10,10,21.707359713063518,21.94773811442329,0.24037840135977362,0.24037840135977062,0.3434089022295573,0.6999771986082229,0.4928899724469399,0.8235789080427184
510,P11021,HSPA5,78 kDa glucose-regulated protein,29,10,10,28.104768195263368,28.004945372355298,-0.09982282290807021,-0.0998228229080803,0.1424549693373746,-0.7007324726712129,0.4924296171766621,0.8235789080427184
165,O75352,MPDU1,Mannose-P-dolichol utilization defect 1 protein,2,10,10,20.374933013412594,20.620172781322836,0.24523976791024182,0.24523976791023702,0.3513492306961774,0.6979943215595182,0.49409976749747697,0.8248989321431965
754,P30038,ALDH4A1,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial",18,10,10,25.523190163430634,25.67321658731285,0.15002642388221687,0.15002642388221576,0.21567992118200305,0.6955975459375975,0.49556438935540637,0.8266417869977704
155,O75083,WDR1,WD repeat-containing protein 1,19,10,10,25.767366249977737,25.659508644264275,-0.10785760571346259,-0.10785760571346341,0.15527732953171686,-0.694612703855346,0.49616693516302113,0.8269448919383686
1166,P68871,HBB,Hemoglobin subunit beta;LVV-hemorphin-7;Spinorphin,19,10,10,36.30478501955317,36.1421714045868,-0.16261361496637505,-0.16261361496637705,0.23450379680720038,-0.6934370239645691,0.4968867943294418,0.8274428397096213
1704,Q9BZL4,PPP1R12C,Protein phosphatase 1 regulatory subunit 12C,6,10,10,20.147115083416697,20.58011853251283,0.43300344909613386,0.4330034490961317,0.6260725178824432,0.6916186811084977,0.49800133931893875,0.8276755837262698
1180,P84085,ARF5,ADP-ribosylation factor 5,6,10,10,20.931480118540073,21.289518329921275,0.35803821138120284,0.3580382113812015,0.5212422247716728,0.6868941048243705,0.5009039841705414,0.8276755837262698
178,O75569,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,2,10,10,21.365358392617836,21.103823359036504,-0.2615350335813318,-0.26153503358133146,0.38105785497364153,-0.6863394368275713,0.5012453935531441,0.8276755837262698
956,P50454,SERPINH1,Serpin H1,13,10,10,24.53025838399916,24.285474776398154,-0.2447836076010077,-0.2447836076010071,0.3540817331824544,-0.6913195024236758,0.49818485774219834,0.8276755837262698
1602,Q96AQ6,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,6,10,10,21.29396995700927,21.069900209577007,-0.2240697474322637,-0.2240697474322639,0.32633416580664554,-0.6866266879485314,0.5010685679753953,0.8276755837262698
162,O75347,TBCA,Tubulin-specific chaperone A,5,10,10,22.950556667965515,23.1510260014866,0.20046933352108454,0.20046933352108415,0.29142779679545905,0.6878867964053037,0.5002932963744122,0.8276755837262698
685,P23368,ME2,"NAD-dependent malic enzyme, mitochondrial",5,10,10,21.077344629067255,21.273097384834,0.195752755766744,0.19575275576674478,0.28463135533099193,0.6877413612393756,0.5003827389355779,0.8276755837262698
1230,Q04917,YWHAH,14-3-3 protein eta,14,10,10,25.345567621120416,25.212474580986186,-0.13309304013423073,-0.13309304013422918,0.19380393762745324,-0.6867406398629123,0.5009984315782239,0.8276755837262698
293,P01834,IGKC,Ig kappa chain C region,8,10,10,31.81964841700914,31.95260849695567,0.13296007994652825,0.13296007994652348,0.19270119018813145,0.6899805850535559,0.49900663770441234,0.8276755837262698
